TIPO,DATA,NUMNT,SERIE,CHAVE,CODIGO,DESCRICAO,QTDE,PRECO_UNIT,TOTAL
Entrada,2025-04-01 00:00:00,NF000001,001,43250000000000019112651010000000011111000001,7891234560001,PARAFUSO CHIP PH CAB CHT 3.5X16 C/100,100,3.50,350.00
Entrada,2025-04-01 00:00:00,NF000001,001,43250000000000019112651010000000011111000001,7891234560004,BUCHA NYLON S8 C/100,150,2.90,435.00
Entrada,2025-04-01 00:00:00,NF000001,001,43250000000000019112651010000000011111000001,7891234560005,PREGO COM CABECA 17X27 1KG,50,6.80,340.00
Entrada,2025-04-02 00:00:00,NF000002,001,43250000000000019112651010000000011111000002,7891234560006,TINTA LATEX PVA BRANCA 18L SUVINIL,15,89.90,1348.50
Entrada,2025-04-02 00:00:00,NF000002,001,43250000000000019112651010000000011111000002,7891234560007,TINTA LATEX PVA BRANCA 3.6L SUVINIL,25,24.50,612.50
Entrada,2025-04-02 00:00:00,NF000002,001,43250000000000019112651010000000011111000002,7891234560008,VERNIZ MARITIMO BRILHANTE 900ML CORAL,10,32.00,320.00
Entrada,2025-04-03 00:00:00,NF000003,001,43250000000000019112651010000000011111000003,7891234560011,FIO ELETRICO 1.5MM PRETO ROLO 100M,20,42.00,840.00
Entrada,2025-04-03 00:00:00,NF000003,001,43250000000000019112651010000000011111000003,7891234560013,DISJUNTOR MONO 20A SCHNEIDER,40,14.50,580.00
Entrada,2025-04-03 00:00:00,NF000003,001,43250000000000019112651010000000011111000003,7891234560014,TOMADA 2P+T 10A BRANCA TRAMONTINA,60,6.80,408.00
Entrada,2025-04-04 00:00:00,NF000004,001,43250000000000019112651010000000011111000004,7891234560040,CIMENTO CPIII 50KG VOTORAN,80,28.00,2240.00
Entrada,2025-04-04 00:00:00,NF000004,001,43250000000000019112651010000000011111000004,7891234560041,CAL HIDRATADA 20KG VOTORAN,60,12.00,720.00
Entrada,2025-04-04 00:00:00,NF000004,001,43250000000000019112651010000000011111000004,7891234560043,ARGAMASSA ASSENTAMENTO CINZA 20KG,70,14.00,980.00
Entrada,2025-04-05 00:00:00,NF000005,001,43250000000000019112651010000000011111000005,7891234560048,LAMPADA LED BULBO 9W 6500K OSRAM,100,9.50,950.00
Entrada,2025-04-05 00:00:00,NF000005,001,43250000000000019112651010000000011111000005,7891234560049,LUMINARIA LED PLAFON 18W EMB TASCHIBRA,30,28.00,840.00
Entrada,2025-04-07 00:00:00,NF000006,001,43250000000000019112651010000000011111000006,7891234560026,ALICATE UNIVERSAL 8 TRAMONTINA,20,28.00,560.00
Entrada,2025-04-07 00:00:00,NF000006,001,43250000000000019112651010000000011111000006,7891234560029,TRENA 5M STANLEY,30,19.00,570.00
Saida,2025-04-08 00:00:00,NF000007,001,43250000000000019112651010000000011111000007,7891234560001,PARAFUSO CHIP PH CAB CHT 3.5X16 C/100,15,6.30,94.50
Saida,2025-04-08 00:00:00,NF000007,001,43250000000000019112651010000000011111000007,7891234560004,BUCHA NYLON S8 C/100,30,5.22,156.60
Saida,2025-04-09 00:00:00,NF000008,001,43250000000000019112651010000000011111000008,7891234560006,TINTA LATEX PVA BRANCA 18L SUVINIL,3,161.82,485.46
Saida,2025-04-09 00:00:00,NF000008,001,43250000000000019112651010000000011111000008,7891234560007,TINTA LATEX PVA BRANCA 3.6L SUVINIL,5,44.10,220.50
Saida,2025-04-10 00:00:00,NF000009,001,43250000000000019112651010000000011111000009,7891234560013,DISJUNTOR MONO 20A SCHNEIDER,10,26.10,261.00
Saida,2025-04-10 00:00:00,NF000009,001,43250000000000019112651010000000011111000009,7891234560014,TOMADA 2P+T 10A BRANCA TRAMONTINA,5,12.24,61.20
Saida,2025-04-11 00:00:00,NF000010,001,43250000000000019112651010000000011111000010,7891234560040,CIMENTO CPIII 50KG VOTORAN,30,50.40,1512.00
Saida,2025-04-11 00:00:00,NF000010,001,43250000000000019112651010000000011111000010,7891234560041,CAL HIDRATADA 20KG VOTORAN,20,21.60,432.00
Saida,2025-04-12 00:00:00,NF000011,001,43250000000000019112651010000000011111000011,7891234560048,LAMPADA LED BULBO 9W 6500K OSRAM,30,17.10,513.00
Saida,2025-04-12 00:00:00,NF000011,001,43250000000000019112651010000000011111000011,7891234560049,LUMINARIA LED PLAFON 18W EMB TASCHIBRA,8,50.40,403.20
Saida,2025-04-14 00:00:00,NF000012,001,43250000000000019112651010000000011111000012,7891234560026,ALICATE UNIVERSAL 8 TRAMONTINA,4,50.40,201.60
Saida,2025-04-14 00:00:00,NF000012,001,43250000000000019112651010000000011111000012,7891234560029,TRENA 5M STANLEY,5,34.20,171.00
Entrada,2025-04-15 00:00:00,NF000013,001,43250000000000019112651010000000011111000013,7891234560022,FITA VEDA ROSCA 18MMX10M AMANCO,120,3.80,456.00
Entrada,2025-04-15 00:00:00,NF000013,001,43250000000000019112651010000000011111000013,7891234560035,CAPACETE SEGURANCA CLASS A BRANCO,40,12.00,480.00
Saida,2025-04-16 00:00:00,NF000014,001,43250000000000019112651010000000011111000014,7891234560022,FITA VEDA ROSCA 18MMX10M AMANCO,30,6.84,205.20
Saida,2025-04-17 00:00:00,NF000015,001,43250000000000019112651010000000011111000015,7891234560035,CAPACETE SEGURANCA CLASS A BRANCO,10,21.60,216.00
